Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année,Nombre d habitants,Nombre de maîtres chiens de police municipale,Nom Département,Inconnu
nan,EZE,5,3.0,0.0,0.0,0,06,06EZE,6059,2016,0.0,0.0,0,0.0
nan,FALICON,1,1.0,0.0,0.0,0,06,06FALICON,6060,2016,0.0,0.0,0,0.0
nan,GRASSE,52,7.0,0.0,0.0,0,06,06GRASSE,6069,2016,0.0,0.0,0,0.0
nan,ISOLA,1,0.0,0.0,0.0,0,06,06ISOLA,6073,2016,0.0,0.0,0,0.0
nan,COLLE SUR LOUP,7,3.0,0.0,0.0,0,06,06COLLE SUR LOUP,6044,2016,0.0,0.0,0,0.0
nan,GAUDE,4,0.0,0.0,0.0,0,06,06GAUDE,6065,2016,0.0,0.0,0,0.0
nan,ROQUETTE SUR SIAGNE,5,3.0,0.0,0.0,0,06,06ROQUETTE SUR SIAGNE,6108,2016,0.0,0.0,0,0.0
nan,TRINITE,12,4.0,0.0,0.0,0,06,06TRINITE,6149,2016,0.0,0.0,0,0.0
nan,TURBIE,5,0.0,0.0,0.0,0,06,06TURBIE,6150,2016,0.0,0.0,0,0.0
nan,CANNET,63,25.0,0.0,0.0,0,06,06CANNET,6030,2016,0.0,0.0,0,0.0
nan,ROURET,2,0.0,0.0,0.0,0,06,06ROURET,6112,2016,0.0,0.0,0,0.0
nan,TIGNET,1,0.0,0.0,0.0,0,06,06TIGNET,6140,2016,0.0,0.0,0,0.0
nan,LEVENS,1,0.0,0.0,0.0,0,06,06LEVENS,6075,2016,0.0,0.0,0,0.0
nan,MANDELIEU LA NAPOULE,41,14.0,0.0,0.0,0,06,06MANDELIEU LA NAPOULE,6079,2016,0.0,0.0,0,0.0
nan,MENTON,31,19.0,0.0,0.0,0,06,06MENTON,6083,2016,0.0,0.0,0,0.0
nan,MOUANS SARTOUX,13,5.0,0.0,0.0,0,06,06MOUANS SARTOUX,6084,2016,0.0,0.0,0,0.0
nan,MOUGINS,45,7.0,0.0,2.0,1,06,06MOUGINS,6085,2016,0.0,0.0,0,0.0
nan,NICE,386,183.0,0.0,14.0,9,06,06NICE,6088,2016,0.0,0.0,0,0.0
nan,PEGOMAS,4,2.0,0.0,0.0,0,06,06PEGOMAS,6090,2016,0.0,0.0,0,0.0
nan,PEILLE,1,0.0,0.0,0.0,0,06,06PEILLE,6091,2016,0.0,0.0,0,0.0
nan,PEYMEINADE,6,1.0,0.0,0.0,0,06,06PEYMEINADE,6095,2016,0.0,0.0,0,0.0
nan,ROQUEBILLIERE,0,1.0,0.0,0.0,0,06,06ROQUEBILLIERE,6103,2016,0.0,0.0,0,0.0
nan,ROQUEBRUNE CAP MARTIN,14,12.0,0.0,0.0,0,06,06ROQUEBRUNE CAP MARTIN,6104,2016,0.0,0.0,0,0.0
nan,ROQUEFORT LES PINS,3,2.0,0.0,0.0,0,06,06ROQUEFORT LES PINS,6105,2016,0.0,0.0,0,0.0
nan,SAINT ANDRE DE LA ROCHE,3,0.0,0.0,0.0,0,06,06SAINT ANDRE DE LA ROCHE,6114,2016,0.0,0.0,0,0.0
nan,SAINT CEZAIRE SUR SIAGNE,3,0.0,0.0,0.0,0,06,06SAINT CEZAIRE SUR SIAGNE,6118,2016,0.0,0.0,0,0.0
nan,SAINT ETIENNE DE TINEE,1,1.0,1.0,0.0,0,06,06SAINT ETIENNE DE TINEE,6120,2016,0.0,0.0,0,0.0
nan,SAINT JEAN CAP FERRAT,7,1.0,0.0,0.0,0,06,06SAINT JEAN CAP FERRAT,6121,2016,0.0,0.0,0,0.0
nan,SAINT JEANNET,3,0.0,0.0,0.0,0,06,06SAINT JEANNET,6122,2016,0.0,0.0,0,0.0
nan,SAINT LAURENT DU VAR,34,11.0,0.0,0.0,0,06,06SAINT LAURENT DU VAR,6123,2016,0.0,0.0,0,0.0
nan,SAINT PAUL DE VENCE,5,1.0,0.0,0.0,0,06,06SAINT PAUL DE VENCE,6128,2016,0.0,0.0,0,0.0
nan,SAINT VALLIER DE THIEY,1,1.0,0.0,0.0,0,06,06SAINT VALLIER DE THIEY,6130,2016,0.0,0.0,0,0.0
nan,SAORGE,0,0.0,1.0,0.0,0,06,06SAORGE,6132,2016,0.0,0.0,0,0.0
nan,SOSPEL,1,0.0,0.0,0.0,0,06,06SOSPEL,6136,2016,0.0,0.0,0,0.0
nan,SPERACEDES,0,0.0,2.0,0.0,0,06,06SPERACEDES,6137,2016,0.0,0.0,0,0.0
nan,TENDE,0,0.0,1.0,0.0,0,06,06TENDE,6163,2016,0.0,0.0,0,0.0
nan,THEOULE SUR MER,4,0.0,0.0,0.0,0,06,06THEOULE SUR MER,6138,2016,0.0,0.0,0,0.0
nan,TOURRETTE LEVENS,2,0.0,0.0,0.0,0,06,06TOURRETTE LEVENS,6147,2016,0.0,0.0,0,0.0
nan,TOURRETTES SUR LOUP,1,1.0,1.0,0.0,0,06,06TOURRETTES SUR LOUP,6148,2016,0.0,0.0,0,0.0
nan,VALBONNE,17,3.0,0.0,2.0,2,06,06VALBONNE,6152,2016,0.0,0.0,0,0.0
nan,VENCE,21,3.0,0.0,0.0,0,06,06VENCE,6157,2016,0.0,0.0,0,0.0
nan,VILLEFRANCHE SUR MER,13,4.0,0.0,0.0,0,06,06VILLEFRANCHE SUR MER,6159,2016,0.0,0.0,0,0.0
nan,VILLENEUVE LOUBET,29,3.0,0.0,0.0,0,06,06VILLENEUVE LOUBET,6161,2016,0.0,0.0,0,0.0
Ardèche (07),ANNONAY,5,3.0,1.0,0.0,0,07,07ANNONAY,7010,2016,0.0,0.0,0,0.0
Privas,AUBENAS,4,4.0,0.0,0.0,0,07,07AUBENAS,7019,2016,0.0,0.0,0,0.0
nan,BEAUCHASTEL,1,0.0,0.0,0.0,0,07,07BEAUCHASTEL,7027,2016,0.0,0.0,0,0.0
nan,BOULIEU LES ANNONAY,1,0.0,0.0,0.0,0,07,07BOULIEU LES ANNONAY,7041,2016,0.0,0.0,0,0.0
nan,BOURG SAINT ANDEOL,4,0.0,0.0,0.0,0,07,07BOURG SAINT ANDEOL,7042,2016,0.0,0.0,0,0.0
nan,CHARMES SUR RHONE,1,0.0,0.0,0.0,0,07,07CHARMES SUR RHONE,7055,2016,0.0,0.0,0,0.0
nan,DAVEZIEUX,1,0.0,0.0,0.0,0,07,07DAVEZIEUX,7078,2016,0.0,0.0,0,0.0
nan,GUILHERAND GRANGES,6,0.0,0.0,0.0,0,07,07GUILHERAND GRANGES,7102,2016,0.0,0.0,0,0.0
nan,JOYEUSE,1,1.0,0.0,0.0,0,07,07JOYEUSE,7110,2016,0.0,0.0,0,0.0
nan,VOULTE SUR RHONE,3,1.0,0.0,0.0,0,07,07VOULTE SUR RHONE,7349,2016,0.0,0.0,0,0.0
nan,CHEYLARD,1,0.0,0.0,0.0,0,07,07CHEYLARD,7064,2016,0.0,0.0,0,0.0
nan,POUZIN,1,1.0,0.0,0.0,0,07,07POUZIN,7181,2016,0.0,0.0,0,0.0
nan,TEIL,1,2.0,0.0,0.0,0,07,07TEIL,7319,2016,0.0,0.0,0,0.0
nan,VANS,2,0.0,0.0,0.0,0,07,07VANS,7334,2016,0.0,0.0,0,0.0
nan,PRIVAS,3,2.0,0.0,0.0,0,07,07PRIVAS,7186,2016,0.0,0.0,0,0.0
nan,RUOMS,1,4.0,0.0,0.0,0,07,07RUOMS,7201,2016,0.0,0.0,0,0.0
nan,SAINT PERAY,3,0.0,0.0,0.0,0,07,07SAINT PERAY,7281,2016,0.0,0.0,0,0.0
nan,TOURNON SUR RHONE,5,0.0,0.0,0.0,0,07,07TOURNON SUR RHONE,7324,2016,0.0,0.0,0,0.0
nan,VALLON PONT D ARC,1,1.0,0.0,0.0,0,07,07VALLON PONT D ARC,7330,2016,0.0,0.0,0,0.0
nan,VILLENEUVE DE BERG,1,1.0,0.0,0.0,0,07,07VILLENEUVE DE BERG,7341,2016,0.0,0.0,0,0.0
nan,VIVIERS,2,0.0,0.0,0.0,0,07,07VIVIERS,7346,2016,0.0,0.0,0,0.0
Ardennes (08),BAZEILLES,1,0.0,0.0,0.0,0,08,08BAZEILLES,8053,2016,0.0,0.0,0,0.0
Charleville Meziéres,CARIGNAN,2,0.0,0.0,0.0,0,08,08CARIGNAN,8090,2016,0.0,0.0,0,0.0
nan,CHARLEVILLE MEZIERES,24,6.0,0.0,0.0,0,08,08CHARLEVILLE MEZIERES,8105,2016,0.0,0.0,0,0.0
nan,CHOOZ,1,0.0,0.0,0.0,0,08,08CHOOZ,8122,2016,0.0,0.0,0,0.0
nan,DONCHERY,1,0.0,0.0,0.0,0,08,08DONCHERY,8142,2016,0.0,0.0,0,0.0
nan,FLOING,0,1.0,0.0,0.0,0,08,08FLOING,8174,2016,0.0,0.0,0,0.0
nan,FRANCHEVILLE,1,0.0,0.0,0.0,0,08,08FRANCHEVILLE,8180,2016,0.0,0.0,0,0.0
nan,FROMELENNES,1,0.0,0.0,0.0,0,08,08FROMELENNES,8183,2016,0.0,0.0,0,0.0
nan,FUMAY,3,1.0,0.0,0.0,0,08,08FUMAY,8185,2016,0.0,0.0,0,0.0
nan,GESPUNSART,1,0.0,0.0,0.0,0,08,08GESPUNSART,8188,2016,0.0,0.0,0,0.0
nan,GIVET,5,1.0,0.0,0.0,0,08,08GIVET,8190,2016,0.0,0.0,0,0.0
nan,HAUTES RIVIERES,1,0.0,0.0,0.0,0,08,08HAUTES RIVIERES,8218,2016,0.0,0.0,0,0.0
nan,HAYBES,1,0.0,0.0,0.0,0,08,08HAYBES,8222,2016,0.0,0.0,0,0.0
nan,MOUZON,1,0.0,0.0,0.0,0,08,08MOUZON,8311,2016,0.0,0.0,0,0.0
nan,NOUVION SUR MEUSE,0,1.0,0.0,0.0,0,08,08NOUVION SUR MEUSE,8327,2016,0.0,0.0,0,0.0
nan,NOUZONVILLE,5,0.0,0.0,0.0,0,08,08NOUZONVILLE,8328,2016,0.0,0.0,0,0.0
nan,RETHEL,2,0.0,0.0,0.0,0,08,08RETHEL,8362,2016,0.0,0.0,0,0.0
nan,REVIN,5,0.0,0.0,0.0,0,08,08REVIN,8363,2016,0.0,0.0,0,0.0
nan,RIMOGNE,1,0.0,0.0,0.0,0,08,08RIMOGNE,8365,2016,0.0,0.0,0,0.0
nan,ROCROI,1,0.0,0.0,0.0,0,08,08ROCROI,8367,2016,0.0,0.0,0,0.0
nan,SEDAN,8,2.0,0.0,0.0,0,08,08SEDAN,8409,2016,0.0,0.0,0,0.0
nan,VILLERS SEMEUSE,2,0.0,0.0,0.0,0,08,08VILLERS SEMEUSE,8480,2016,0.0,0.0,0,0.0
nan,VIREUX WALLERAND,1,0.0,0.0,0.0,0,08,08VIREUX WALLERAND,8487,2016,0.0,0.0,0,0.0
nan,VIVIER AU COURT,2,0.0,0.0,0.0,0,08,08VIVIER AU COURT,8488,2016,0.0,0.0,0,0.0
nan,VRIGNE AUX BOIS,2,0.0,0.0,0.0,0,08,08VRIGNE AUX BOIS,8491,2016,0.0,0.0,0,0.0
Ariège (09),AX LES THERMES,2,1.0,1.0,0.0,0,09,09AX LES THERMES,9032,2016,0.0,0.0,0,0.0
Foix,FOIX,3,3.0,0.0,0.0,0,09,09FOIX,9122,2016,0.0,0.0,0,0.0
nan,LAVELANET,2,1.0,0.0,0.0,0,09,09LAVELANET,9160,2016,0.0,0.0,0,0.0
nan,MAZERES,1,0.0,0.0,0.0,0,09,09MAZERES,9185,2016,0.0,0.0,0,0.0
nan,MERCUS GARRABET,1,0.0,1.0,0.0,0,09,09MERCUS GARRABET,9188,2016,0.0,0.0,0,0.0
nan,MONTGAILHARD,0,0.0,1.0,0.0,0,09,09MONTGAILHARD,9207,2016,0.0,0.0,0,0.0
nan,PAMIERS,6,3.0,0.0,0.0,0,09,09PAMIERS,9225,2016,0.0,0.0,0,0.0
nan,SAURAT,0,1.0,0.0,0.0,0,09,09SAURAT,9280,2016,0.0,0.0,0,0.0
nan,SAINT GIRONS,2,4.0,0.0,0.0,0,09,09SAINT GIRONS,9261,2016,0.0,0.0,0,0.0
nan,SAINT LIZIER,0,0.0,1.0,0.0,0,09,09SAINT LIZIER,9268,2016,0.0,0.0,0,0.0
nan,SAVERDUN,2,1.0,0.0,0.0,0,09,09SAVERDUN,9282,2016,0.0,0.0,0,0.0
nan,TARASCON SUR ARIEGE,2,0.0,0.0,0.0,0,09,09TARASCON SUR ARIEGE,9306,2016,0.0,0.0,0,0.0
nan,TOUR DU CRIEU,0,0.0,1.0,0.0,0,09,09TOUR DU CRIEU,9312,2016,0.0,0.0,0,0.0
nan,USTOU,0,0.0,1.0,0.0,0,09,09USTOU,9322,2016,0.0,0.0,0,0.0
nan,VARILHES,1,0.0,0.0,0.0,0,09,09VARILHES,9324,2016,0.0,0.0,0,0.0
Aube (10),ARCIS SUR AUBE,1,2.0,0.0,0.0,0,10,10ARCIS SUR AUBE,10006,2016,0.0,0.0,0,0.0
Troyes,BAR SUR AUBE,4,0.0,0.0,0.0,0,10,10BAR SUR AUBE,10033,2016,0.0,0.0,0,0.0
nan,BAR SUR SEINE,1,1.0,0.0,0.0,0,10,10BAR SUR SEINE,10034,2016,0.0,0.0,0,0.0
nan,BRIENNE LE CHATEAU,3,0.0,0.0,0.0,0,10,10BRIENNE LE CHATEAU,10064,2016,0.0,0.0,0,0.0
nan,CHAPELLE SAINT LUC,8,0.0,0.0,0.0,0,10,10CHAPELLE SAINT LUC,10081,2016,0.0,0.0,0,0.0
nan,ESTISSAC,0,1.0,0.0,0.0,0,10,10ESTISSAC,10142,2016,0.0,0.0,0,0.0
nan,NOES PRES TROYES,3,0.0,0.0,0.0,0,10,10NOES PRES TROYES,10265,2016,0.0,0.0,0,0.0
nan,NOGENT SUR SEINE,5,1.0,0.0,0.0,0,10,10NOGENT SUR SEINE,10268,2016,0.0,0.0,0,0.0
nan,RIVIERE DE CORPS,1,2.0,0.0,0.0,0,10,10RIVIERE DE CORPS,10321,2016,0.0,0.0,0,0.0
nan,ROMILLY SUR SEINE,8,0.0,0.0,0.0,0,10,10ROMILLY SUR SEINE,10323,2016,0.0,0.0,0,0.0
nan,SAINT ANDRE LES VERGERS,4,0.0,0.0,0.0,0,10,10SAINT ANDRE LES VERGERS,10333,2016,0.0,0.0,0,0.0
nan,SAINT LYE,1,0.0,0.0,0.0,0,10,10SAINT LYE,10349,2016,0.0,0.0,0,0.0
nan,SAINTE MAURE,0,0.0,1.0,0.0,0,10,10SAINTE MAURE,10352,2016,0.0,0.0,0,0.0
nan,SAINTE SAVINE,4,1.0,0.0,0.0,0,10,10SAINTE SAVINE,10362,2016,0.0,0.0,0,0.0
nan,TROYES,32,9.0,0.0,0.0,0,10,10TROYES,10387,2016,0.0,0.0,0,0.0
nan,VENDEUVRE SUR BARSE,1,0.0,0.0,0.0,0,10,10VENDEUVRE SUR BARSE,10401,2016,0.0,0.0,0,0.0
nan,VILLENAUXE LA GRANDE,0,1.0,0.0,0.0,0,10,10VILLENAUXE LA GRANDE,10420,2016,0.0,0.0,0,0.0
Aude (11),ARGELIERS,1,1.0,0.0,0.0,0,11,11ARGELIERS,11012,2016,0.0,0.0,0,0.0
Carcassonne,ARMISSAN,1,1.0,0.0,0.0,0,11,11ARMISSAN,11014,2016,0.0,0.0,0,0.0
nan,BOUTENAC,1,0.0,0.0,0.0,0,11,11BOUTENAC,11048,2016,0.0,0.0,0,0.0
nan,BRAM,3,0.0,0.0,0.0,0,11,11BRAM,11049,2016,0.0,0.0,0,0.0
nan,CARCASSONNE,36,7.0,0.0,0.0,0,11,11CARCASSONNE,11069,2016,0.0,0.0,0,0.0
nan,CASTELNAUDARY,4,0.0,0.0,0.0,0,11,11CASTELNAUDARY,11076,2016,0.0,0.0,0,0.0
nan,CAUNES MINERVOIS,1,1.0,0.0,0.0,0,11,11CAUNES MINERVOIS,11081,2016,0.0,0.0,0,0.0
nan,CONQUES SUR ORBIEL,2,0.0,0.0,0.0,0,11,11CONQUES SUR ORBIEL,11099,2016,0.0,0.0,0,0.0
nan,COURSAN,4,0.0,0.0,0.0,0,11,11COURSAN,11106,2016,0.0,0.0,0,0.0
nan,CRUSCADES,1,0.0,0.0,0.0,0,11,11CRUSCADES,11111,2016,0.0,0.0,0,0.0
nan,CUXAC D AUDE,3,2.0,0.0,0.0,0,11,11CUXAC D AUDE,11116,2016,0.0,0.0,0,0.0
nan,DURBAN CORBIERES,1,0.0,0.0,0.0,0,11,11DURBAN CORBIERES,11124,2016,0.0,0.0,0,0.0
nan,ESCALES,1,0.0,0.0,0.0,0,11,11ESCALES,11126,2016,0.0,0.0,0,0.0
nan,ESPERAZA,2,2.0,0.0,0.0,0,11,11ESPERAZA,11129,2016,0.0,0.0,0,0.0
nan,FABREZAN,1,0.0,0.0,0.0,0,11,11FABREZAN,11132,2016,0.0,0.0,0,0.0
nan,FERRALS LES CORBIERES,1,0.0,0.0,0.0,0,11,11FERRALS LES CORBIERES,11140,2016,0.0,0.0,0,0.0
nan,FONTCOUVERTE,1,0.0,0.0,0.0,0,11,11FONTCOUVERTE,11148,2016,0.0,0.0,0,0.0
nan,GINESTAS,1,0.0,0.0,0.0,0,11,11GINESTAS,11164,2016,0.0,0.0,0,0.0
nan,GRUISSAN,14,1.0,0.0,0.0,0,11,11GRUISSAN,11170,2016,0.0,0.0,0,0.0
nan,HOMPS,1,0.0,0.0,0.0,0,11,11HOMPS,11172,2016,0.0,0.0,0,0.0
nan,LEUCATE,17,2.0,0.0,0.0,0,11,11LEUCATE,11202,2016,0.0,0.0,0,0.0
nan,LEZIGNAN CORBIERES,11,1.0,0.0,0.0,0,11,11LEZIGNAN CORBIERES,11203,2016,0.0,0.0,0,0.0
nan,LIMOUX,5,0.0,0.0,0.0,0,11,11LIMOUX,11206,2016,0.0,0.0,0,0.0
nan,LUC SUR ORBIEU,1,0.0,1.0,0.0,0,11,11LUC SUR ORBIEU,11210,2016,0.0,0.0,0,0.0
nan,MARCORIGNAN,1,0.0,0.0,0.0,0,11,11MARCORIGNAN,11217,2016,0.0,0.0,0,0.0
nan,MONTREDON DES CORBIERES,1,0.0,0.0,0.0,0,11,11MONTREDON DES CORBIERES,11255,2016,0.0,0.0,0,0.0
nan,MOUSSAN,1,0.0,0.0,0.0,0,11,11MOUSSAN,11258,2016,0.0,0.0,0,0.0
nan,NARBONNE,40,7.0,0.0,0.0,1,11,11NARBONNE,11262,2016,0.0,0.0,0,0.0
nan,NEVIAN,1,0.0,0.0,0.0,0,11,11NEVIAN,11264,2016,0.0,0.0,0,0.0
nan,OUVEILLAN,1,0.0,0.0,0.0,0,11,11OUVEILLAN,11269,2016,0.0,0.0,0,0.0
nan,PALAJA,1,0.0,0.0,0.0,0,11,11PALAJA,11272,2016,0.0,0.0,0,0.0
nan,PENNAUTIER,2,0.0,0.0,0.0,0,11,11PENNAUTIER,11279,2016,0.0,0.0,0,0.0
nan,PEYRIAC DE MER,1,0.0,0.0,0.0,0,11,11PEYRIAC DE MER,11285,2016,0.0,0.0,0,0.0
nan,PEZENS,1,0.0,0.0,0.0,0,11,11PEZENS,11288,2016,0.0,0.0,0,0.0
nan,PORT LA NOUVELLE,8,0.0,0.0,0.0,0,11,11PORT LA NOUVELLE,11266,2016,0.0,0.0,0,0.0
nan,PORTEL DES CORBIERES,1,1.0,0.0,0.0,0,11,11PORTEL DES CORBIERES,11295,2016,0.0,0.0,0,0.0
nan,QUILLAN,3,0.0,0.0,0.0,0,11,11QUILLAN,11304,2016,0.0,0.0,0,0.0
nan,SAINT MARCEL SUR AUDE,1,0.0,0.0,0.0,0,11,11SAINT MARCEL SUR AUDE,11353,2016,0.0,0.0,0,0.0
nan,SAINT NAZAIRE D AUDE,1,1.0,0.0,0.0,0,11,11SAINT NAZAIRE D AUDE,11360,2016,0.0,0.0,0,0.0
nan,SALLES D AUDE,1,1.0,0.0,0.0,0,11,11SALLES D AUDE,11370,2016,0.0,0.0,0,0.0
nan,SIGEAN,4,2.0,0.0,0.0,0,11,11SIGEAN,11379,2016,0.0,0.0,0,0.0
nan,TOUROUZELLE,1,0.0,0.0,0.0,0,11,11TOUROUZELLE,11393,2016,0.0,0.0,0,0.0
nan,TREBES,6,3.0,0.0,0.0,0,11,11TREBES,11397,2016,0.0,0.0,0,0.0
nan,VILLEGAILHENC,1,0.0,0.0,0.0,0,11,11VILLEGAILHENC,11425,2016,0.0,0.0,0,0.0
nan,VILLEMOUSTAUSSOU,3,0.0,0.0,0.0,0,11,11VILLEMOUSTAUSSOU,11429,2016,0.0,0.0,0,0.0
nan,VILLESEQUE DES CORBIERES,1,0.0,0.0,0.0,0,11,11VILLESEQUE DES CORBIERES,11436,2016,0.0,0.0,0,0.0
nan,VINASSAN,2,0.0,0.0,0.0,0,11,11VINASSAN,11441,2016,0.0,0.0,0,0.0
Aveyron (12),BELMONT SUR RANCE,0,0.0,1.0,0.0,0,12,12BELMONT SUR RANCE,12025,2016,0.0,0.0,0,0.0
Rodez,CALMONT,0,0.0,1.0,0.0,0,12,12CALMONT,12043,2016,0.0,0.0,0,0.0
nan,CAPDENAC GARE,1,0.0,0.0,0.0,0,12,12CAPDENAC GARE,12052,2016,0.0,0.0,0,0.0
nan,DECAZEVILLE,1,1.0,0.0,0.0,0,12,12DECAZEVILLE,12089,2016,0.0,0.0,0,0.0
nan,ESPALION,1,1.0,0.0,0.0,0,12,12ESPALION,12096,2016,0.0,0.0,0,0.0
nan,GABRIAC,0,0.0,1.0,0.0,0,12,12GABRIAC,12106,2016,0.0,0.0,0,0.0
nan,LAGUIOLE,0,1.0,0.0,0.0,0,12,12LAGUIOLE,12119,2016,0.0,0.0,0,0.0
nan,BELMONT SUR RANCE,0,0.0,0.0,0.0,0,12,12BELMONT SUR RANCE,12025,2016,0.0,0.0,0,0.0
nan,MILLAU,9,2.0,0.0,0.0,0,12,12MILLAU,12145,2016,0.0,0.0,0,0.0
nan,ONET LE CHATEAU,6,3.0,0.0,0.0,0,12,12ONET LE CHATEAU,12176,2016,0.0,0.0,0,0.0
nan,RODEZ,6,5.0,0.0,0.0,0,12,12RODEZ,12202,2016,0.0,0.0,0,0.0
nan,SAINT AFFRIQUE,4,2.0,0.0,0.0,0,12,12SAINT AFFRIQUE,12208,2016,0.0,0.0,0,0.0
nan,SAINT GEORGES DE LUZENCON,0,0.0,1.0,0.0,0,12,12SAINT GEORGES DE LUZENCON,12225,2016,0.0,0.0,0,0.0
nan,SAINTE EULALIE DE CERNON,0,0.0,1.0,0.0,0,12,12SAINTE EULALIE DE CERNON,12220,2016,0.0,0.0,0,0.0
nan,SAINTE JULIETTE SUR VIAUR,0,0.0,1.0,0.0,0,12,12SAINTE JULIETTE SUR VIAUR,12234,2016,0.0,0.0,0,0.0
nan,VILLEFRANCHE DE ROUERGUE,2,1.0,0.0,0.0,0,12,12VILLEFRANCHE DE ROUERGUE,12300,2016,0.0,0.0,0,0.0
Bouches-du-Rhône (13),AIX EN PROVENCE,97,55.0,0.0,3.0,3,13,13AIX EN PROVENCE,13001,2016,0.0,0.0,0,0.0
Marseille,ALLAUCH,19,9.0,0.0,0.0,0,13,13ALLAUCH,13002,2016,0.0,0.0,0,0.0
nan,ALLEINS,1,0.0,0.0,0.0,0,13,13ALLEINS,13003,2016,0.0,0.0,0,0.0
nan,ARLES,14,8.0,0.0,0.0,0,13,13ARLES,13004,2016,0.0,0.0,0,0.0
nan,AUBAGNE,38,23.0,0.0,0.0,0,13,13AUBAGNE,13005,2016,0.0,0.0,0,0.0
nan,AUREILLE,0,0.0,0.0,0.0,0,13,13AUREILLE,13006,2016,0.0,0.0,0,0.0
nan,AURIOL,9,4.0,0.0,0.0,0,13,13AURIOL,13007,2016,0.0,0.0,0,0.0
nan,AURONS,0,0.0,0.0,0.0,0,13,13AURONS,13008,2016,0.0,0.0,0,0.0
nan,BARBEN,0,0.0,0.0,0.0,0,13,13BARBEN,13009,2016,0.0,0.0,0,0.0
nan,BARBENTANE,2,0.0,0.0,0.0,0,13,13BARBENTANE,13010,2016,0.0,0.0,0,0.0
nan,BAUX DE PROVENCE,1,3.0,0.0,0.0,0,13,13BAUX DE PROVENCE,13011,2016,0.0,0.0,0,0.0
nan,BEAURECUEIL,0,0.0,0.0,0.0,0,13,13BEAURECUEIL,13012,2016,0.0,0.0,0,0.0
nan,BELCODENE,1,0.0,0.0,0.0,0,13,13BELCODENE,13013,2016,0.0,0.0,0,0.0
nan,BERRE L ETANG,22,4.0,0.0,0.0,0,13,13BERRE L ETANG,13014,2016,0.0,0.0,0,0.0
nan,BOUC BEL AIR,14,0.0,0.0,0.0,0,13,13BOUC BEL AIR,13015,2016,0.0,0.0,0,0.0
nan,BOUILLADISSE,5,1.0,0.0,0.0,0,13,13BOUILLADISSE,13016,2016,0.0,0.0,0,0.0
nan,BOULBON,1,0.0,0.0,0.0,0,13,13BOULBON,13017,2016,0.0,0.0,0,0.0
nan,CABANNES,3,0.0,0.0,0.0,0,13,13CABANNES,13018,2016,0.0,0.0,0,0.0
nan,CABRIES,6,1.0,2.0,0.0,0,13,13CABRIES,13019,2016,0.0,0.0,0,0.0
nan,CADOLIVE,1,0.0,0.0,0.0,0,13,13CADOLIVE,13020,2016,0.0,0.0,0,0.0
nan,CARNOUX EN PROVENCE,5,0.0,0.0,0.0,0,13,13CARNOUX EN PROVENCE,13119,2016,0.0,0.0,0,0.0
nan,CARRY LE ROUET,8,3.0,0.0,0.0,0,13,13CARRY LE ROUET,13021,2016,0.0,0.0,0,0.0
nan,CASSIS,20,17.0,1.0,0.0,0,13,13CASSIS,13022,2016,0.0,0.0,0,0.0
nan,CEYRESTE,5,0.0,0.0,0.0,0,13,13CEYRESTE,13023,2016,0.0,0.0,0,0.0
nan,CHARLEVAL,2,0.0,1.0,0.0,0,13,13CHARLEVAL,13024,2016,0.0,0.0,0,0.0
nan,CHATEAUNEUF LES MARTIGUES,25,7.0,0.0,0.0,0,13,13CHATEAUNEUF LES MARTIGUES,13026,2016,0.0,0.0,0,0.0
nan,CHATEAUNEUF LE ROUGE,0,0.0,0.0,0.0,0,13,13CHATEAUNEUF LE ROUGE,13025,2016,0.0,0.0,0,0.0
nan,CHATEAURENARD,11,7.0,0.0,0.0,0,13,13CHATEAURENARD,13027,2016,0.0,0.0,0,0.0
nan,CIOTAT,30,9.0,0.0,0.0,0,13,13CIOTAT,13028,2016,0.0,0.0,0,0.0
nan,CORNILLON CONFOUX,1,0.0,0.0,0.0,0,13,13CORNILLON CONFOUX,13029,2016,0.0,0.0,0,0.0
nan,COUDOUX,4,1.0,0.0,0.0,0,13,13COUDOUX,13118,2016,0.0,0.0,0,0.0
nan,CUGES LES PINS,3,2.0,0.0,0.0,0,13,13CUGES LES PINS,13030,2016,0.0,0.0,0,0.0
nan,DESTROUSSE,2,0.0,0.0,0.0,0,13,13DESTROUSSE,13031,2016,0.0,0.0,0,0.0
nan,EGUILLES,7,2.0,0.0,0.0,0,13,13EGUILLES,13032,2016,0.0,0.0,0,0.0
nan,ENSUES LA REDONNE,4,2.0,0.0,0.0,0,13,13ENSUES LA REDONNE,13033,2016,0.0,0.0,0,0.0
nan,EYGALIERES,1,1.0,0.0,0.0,0,13,13EYGALIERES,13034,2016,0.0,0.0,0,0.0
nan,EYGUIERES,5,1.0,0.0,0.0,0,13,13EYGUIERES,13035,2016,0.0,0.0,0,0.0
nan,EYRAGUES,3,1.0,0.0,0.0,0,13,13EYRAGUES,13036,2016,0.0,0.0,0,0.0
nan,FARE LES OLIVIERS,5,2.0,0.0,0.0,0,13,13FARE LES OLIVIERS,13037,2016,0.0,0.0,0,0.0
